Date Time,TimeToPass,Car#,TotalDailyCars,Temp
24/11/15 15:25:00,3288,1,1,58
24/11/15 15:25:00,7483,1,2,59
24/11/15 15:25:00,1983,1,3,58
24/11/15 15:25:00,1290,1,4,58
24/11/15 15:25:00,2125,1,5,58
24/11/15 15:25:00,1556,1,6,58
24/11/15 15:26:00,3648,1,7,58
24/11/15 15:26:00,1944,1,8,58
24/11/15 15:28:00,1632,1,9,58
24/11/15 15:28:00,2999,1,10,58
24/11/15 15:28:00,2187,1,11,58
24/11/15 15:28:00,1981,1,12,58
24/11/15 15:28:00,1822,1,13,58
24/11/15 15:28:00,1909,1,14,58
24/11/15 15:29:00,1868,1,15,58
24/11/15 15:38:30,2790,1,16,59
24/11/15 15:38:35,2870,1,17,59
24/11/15 15:51:18,884,1,18,59
24/11/15 15:52:19,2542,1,19,59
24/11/15 16:08:46,180,1,20,61
24/11/15 16:10:02,5236,1,21,60
24/11/15 16:10:05,8774,1,22,60
24/11/15 16:10:30,5830,1,23,60
24/11/15 16:16:45,4352,1,24,59
24/11/15 16:17:19,1959,1,25,59
24/11/15 17:14:10,2090,1,1,57
24/11/15 17:15:01,92,1,2,56
24/11/15 17:16:43,4703,1,3,56
24/11/15 17:16:55,2353,1,4,56
24/11/15 17:17:02,5894,1,5,56
24/11/15 17:17:36,3023,1,6,56
24/11/15 17:17:57,5511,1,7,56
24/11/15 17:17:59,7186,1,8,56
24/11/15 17:18:06,1767,1,9,56
24/11/15 17:18:09,4003,1,10,56
24/11/15 17:18:13,3616,1,11,56
24/11/15 17:18:17,1407,1,12,56
24/11/15 17:18:28,1060,1,13,56
24/11/15 17:18:41,983,1,14,56
24/11/15 17:18:46,2278,1,15,56
24/11/15 17:18:50,1190,1,16,56
24/11/15 17:18:54,1509,1,17,56
24/11/15 17:18:57,4168,1,18,56
24/11/15 17:19:06,1285,1,19,56
24/11/15 17:19:09,928,1,20,56
24/11/15 17:19:13,2271,1,21,56
24/11/15 17:19:17,2175,1,22,56
24/11/15 17:19:19,434,1,23,56
24/11/15 17:19:23,3277,1,24,56
24/11/15 17:19:29,3590,1,25,56
24/11/15 17:19:45,248,1,26,56
24/11/15 17:20:17,4481,1,27,56
24/11/15 17:20:37,185,1,28,56
24/11/15 17:21:00,2886,1,29,56
24/11/15 17:21:27,353,1,30,56
24/11/15 17:22:57,227,1,31,56
24/11/15 17:25:07,7193,1,32,55
24/11/15 17:47:26,2164,1,33,54
24/11/15 17:51:14,2524,1,1,54
24/11/15 17:51:17,1065,1,2,54
24/11/15 17:54:35,2143,1,3,54
24/11/15 17:54:39,1932,1,4,54
24/11/15 18:01:29,2695,1,5,54
24/11/15 18:01:34,1480,1,6,54
24/11/15 18:10:51,2768,1,7,54
24/11/15 18:10:55,2852,1,8,54
24/11/15 18:10:57,621,1,9,54
24/11/15 18:11:02,2415,1,10,54
24/11/15 18:11:03,753,1,11,54
24/11/15 18:11:08,818,1,12,54
24/11/15 18:11:11,2161,1,13,54
24/11/15 18:11:21,258,1,14,54
24/11/15 18:11:26,3629,1,15,54
24/11/15 18:11:30,3281,1,16,54
24/11/15 18:11:34,419,1,17,54
24/11/15 18:11:47,6,1,18,54
24/11/15 18:12:03,1044,1,19,54
24/11/15 18:25:58,9235,1,20,54
24/11/15 18:26:08,674,1,21,53
24/11/15 18:28:45,2499,1,22,53
24/11/15 18:28:48,1709,1,23,53
24/11/15 18:29:07,2716,1,24,53
24/11/15 18:29:23,3344,1,25,53
24/11/15 18:29:27,1679,1,26,53
24/11/15 18:29:31,2093,1,27,53
24/11/15 18:29:45,877,1,28,53
24/11/15 18:30:01,1574,1,29,53
24/11/15 18:30:05,423,1,30,53
24/11/15 18:30:07,285,1,31,53
24/11/15 18:30:11,617,1,32,53
24/11/15 18:30:13,1146,1,33,53
24/11/15 18:30:20,864,1,34,53
24/11/15 18:30:22,1715,1,35,53
24/11/15 18:30:30,1128,1,36,53
24/11/15 18:30:33,3348,1,37,53
24/11/15 18:30:35,5786,1,38,53
24/11/15 18:30:38,1909,1,39,53
24/11/15 18:30:41,1370,1,40,53
24/11/15 18:30:47,996,1,41,53
24/11/15 18:31:02,1447,1,42,53
24/11/15 18:37:34,2290,1,43,53
24/11/15 18:37:36,1232,1,44,53
24/11/15 18:37:40,2004,1,45,53
24/11/15 18:37:41,762,1,46,53
24/11/15 18:37:44,1938,1,47,53
24/11/15 18:37:46,1258,1,48,53
24/11/15 18:37:48,1593,1,49,53
24/11/15 18:37:51,1176,1,50,53
24/11/15 18:37:53,738,1,51,53
24/11/15 18:37:54,2351,1,52,53
24/11/15 18:37:57,4551,1,53,53
24/11/15 18:38:02,4885,1,54,53
24/11/15 18:38:12,1024,1,55,53
24/11/15 18:38:24,2963,1,56,53
24/11/15 18:38:31,1581,1,57,53
24/11/15 18:47:07,3021,1,58,53
24/11/15 18:47:09,1366,1,59,53
24/11/15 18:47:19,3100,1,60,53
24/11/15 18:47:22,2578,1,61,53
24/11/15 18:47:25,2262,1,62,53
24/11/15 18:47:42,19077,1,63,53
24/11/15 18:47:45,2192,1,64,53
24/11/15 18:47:56,5781,1,65,53
24/11/15 18:48:06,2290,1,66,53
24/11/15 18:48:43,4117,1,67,53
24/11/15 18:48:50,1966,1,68,53
24/11/15 18:48:53,2133,1,69,53
24/11/15 18:49:13,1842,1,70,53
24/11/15 18:58:41,2725,1,71,53
24/11/15 18:58:44,1513,1,72,52
24/11/15 18:58:46,777,1,73,52
24/11/15 18:58:52,3074,1,74,52
24/11/15 18:58:54,829,1,75,52
24/11/16 08:45:48,1488,1,1,48
24/11/16 09:02:19,1521,1,2,49
24/11/16 09:31:03,1365,1,3,50
24/11/16 09:39:38,3127,1,4,51
24/11/16 09:39:40,5071,1,5,51
24/11/16 09:39:50,3860,1,6,51
24/11/16 09:40:06,4632,1,7,51
24/11/16 09:40:20,11380,1,8,51
24/11/16 09:40:23,1206,1,9,51
24/11/16 09:40:26,4402,1,10,51
24/11/16 09:40:36,7739,1,11,51
24/11/16 09:40:48,1608,1,12,51
24/11/16 09:41:01,7319,1,13,51
24/11/16 09:41:05,227,1,14,51
24/11/16 09:41:09,2699,1,15,51
24/11/16 09:41:16,2994,1,16,51
24/11/16 09:41:20,2379,1,17,51
24/11/16 09:41:26,5115,1,18,51
24/11/16 09:41:37,2234,1,19,51
24/11/16 09:41:39,4115,1,20,51
24/11/16 09:51:00,4554,1,21,51
24/11/16 09:52:06,742,1,22,51
24/11/16 10:03:28,3203,1,23,52
24/11/16 10:04:00,8138,1,24,52
24/11/16 10:04:25,4070,1,25,52
24/11/16 10:15:05,3559,1,26,52
24/11/16 10:15:09,3424,1,27,52
24/11/16 10:15:13,2219,1,28,52
24/11/16 10:15:15,945,1,29,52
24/11/16 10:15:23,2429,1,30,52
24/11/16 10:15:26,2275,1,31,52
24/11/16 10:15:35,3958,1,32,52
24/11/16 10:23:58,3856,1,33,53
24/11/16 10:24:04,1029,1,34,53
24/11/16 10:24:22,1813,1,35,53
24/11/16 10:24:26,2002,1,36,53
24/11/16 10:24:29,1954,1,37,52
24/11/16 10:24:42,1405,1,38,53
24/11/16 10:24:44,878,1,39,53
24/11/16 10:25:47,2906,1,40,53
24/11/16 10:25:48,4148,1,41,52
24/11/16 10:26:02,122,1,42,52
24/11/16 10:26:13,873,1,43,52
24/11/16 10:26:17,14,1,44,52
24/11/16 10:26:45,113,1,45,52
24/11/16 10:26:57,17,1,46,52
24/11/16 10:27:18,8559,1,47,52
24/11/16 10:27:46,6,1,48,52
24/11/16 10:31:28,1470,1,49,53
